用户名,密码,学号或工号,类型
user1,111111,100001,1
user2,222222,100002,2
张三,123456,200001,3
李四,123456,200002,3
王五,123456,200003,3
老六,123456,200004,3
小七,123456,200005,3
1,111222,100005,1
杨浩焱,123456,20501004,3
吴世满,123456,20501003,3
马煜垚,123456,20501002,3
关睿轩,123456,20501001,3
吴旭浦,123456,20501006,3
纪鹏展,123456,20501008,3
祁浩哲,123456,20501009,3
陈经伦,123456,20501020,3
廖文杰,123456,20501045,3
崔皓然,123456,20501007,3
田锦青,123456,20501018,3
孙唯添,123456,20501014,3
田向阳,123456,20501028,3
李念,123456,20501039,3
周玉树,123456,20501011,3
赵泽恺,123456,20501034,3
张润铭,123456,20501017,3
陈瑜,123456,20501030,3
王丹义,123456,20501005,3
张子帅,123456,20501038,3
刘博岩,123456,20501012,3
王紫暄,123456,20501015,3
梁乃川,123456,20501027,3
甄好,123456,20501019,3
徐明,123456,20501056,3
孙烨,123456,20501035,3
王烨,123456,20501021,3
赵恒益,123456,20501033,3
王羽凝,123456,20501042,3
赵飞宇,123456,20501026,3
刘子瑞,123456,20501041,3
姚天策,123456,20501032,3
李胤玮,123456,20501037,3
刘子康,123456,20501040,3
李响,123456,20501010,3
谢予浩,123456,20501023,3
杨玥琦,123456,20501025,3
何秀兰,123456,20501048,3
袁佳琦,123456,20501046,3
杨涛艳,123456,20501117,3
徐超,123456,20501134,3
陈奕良,123456,20501047,3
刘守君,123456,20501029,3
胡以萱,123456,20501024,3
陈秀英,123456,20501050,3
郭杰霞,123456,20501128,3
齐志轩,123456,20501031,3
刘超,123456,20501112,3
刘丽,123456,20501115,3
孙伟丽,123456,20501087,3
柯云钦,123456,20501016,3
郭洋,123456,20501077,3
吴娟,123456,20501120,3
黄娜超,123456,20501107,3
袁梓萌,123456,20501043,3
赵军,123456,20501074,3
罗霞,123456,20501126,3
徐磊,123456,20501116,3
何霞,123456,20501122,3
韩天峰,123456,20501044,3
吴艳,123456,20501119,3
朱涛,123456,20501061,3
高敏平,123456,20501129,3
吴丽娟,123456,20501073,3
胡艳芳,123456,20501094,3
朱超,123456,20501124,3
杨洋强,123456,20501095,3
周明,123456,20501110,3
李强,123456,20501049,3
郭涛静,123456,20501130,3
朱敏,123456,20501091,3
陈平秀,123456,20501068,3
王伟杰,123456,20501071,3
徐明,123456,20501090,3
马涛秀,123456,20501104,3
罗霞军,123456,20501092,3
林军,123456,20501113,3
黄伟磊,123456,20501059,3
张强敏,123456,20501055,3
何艳秀,123456,20501080,3
高桂英,123456,20501069,3
罗静敏,123456,20501123,3
高霞,123456,20501083,3
李洋,123456,20501089,3
郭平,123456,20501070,3
马军,123456,20501121,3
刘刚,123456,20501076,3
罗明,123456,20501108,3
周平磊,123456,20501054,3
马秀兰,123456,20501084,3
赵艳,123456,20501093,3
赵艳桂,123456,20501111,3
黄艳,123456,20501067,3
刘平超,123456,20501072,3
高勇杰,123456,20501109,3
杨涛,123456,20501064,3
罗杰,123456,20501133,3
吴秀兰,123456,20501085,3
郭刚秀,123456,20501062,3
高平,123456,20501065,3
孙平杰,123456,20501097,3
黄刚艳,123456,20501079,3
王娟平,123456,20501082,3
马磊,123456,20501088,3
陈涛,123456,20501100,3
吴杰洋,123456,20501105,3
刘明强,123456,20501051,3
朱勇,123456,20501066,3
孙静,123456,20501127,3
赵磊,123456,20501136,3
黄军,123456,20501101,3
王敏军,123456,20501052,3
孙刚,123456,20501103,3
郭杰,123456,20501096,3
王桂英,123456,20501125,3
孙杰秀,123456,20501086,3
陈艳,123456,20501098,3
徐娜,123456,20501099,3
刘丽,123456,20501131,3
郭明,123456,20501102,3
陈丽杰,123456,20501114,3
张秀英,123456,20501132,3
赵芳,123456,20501075,3
赵洋,123456,20501078,3
朱杰,123456,20501060,3
周军,123456,20501057,3
马刚,123456,20501063,3
何秀兰,123456,20501081,3
何娟明,123456,20501058,3
马敏,123456,20501135,3
朱磊,123456,20501106,3
吴磊娜,123456,20501118,3
马娜伟,123456,20501053,3
马俊,123456,20501013,3
张涵益,123456,20501022,3
卜静淑,123456,20501036,3
学生098,123456,20501142,3
学生093,123456,20501137,3
学生094,123456,20501138,3
学生097,123456,20501141,3
学生100,123456,20501144,3
学生095,123456,20501139,3
学生096,123456,20501140,3
学生099,123456,20501143,3
丁真,123456,114514,3
